question,options,answer
When did the French Revolution begin?,"['1784', '1789', '1793', '1804']",1789
"What event did Napoleon align himself with the Jacobins, a revolutionary political club?","['Siege of Toulon', 'French Revolution begins', 'French Invasion of Egypt', 'Italian Campaign']",French Revolution begins
What significant achievement did Napoleon gain from the Siege of Toulon?,"['He became Emperor', 'He earned the rank of Brigadier General', 'He married Josephine', 'He sold the Louisiana territory']",He earned the rank of Brigadier General
What event happened on 30th April 1803?,"['Coronation of Napoleon', 'Napoleon attends military school in Brienne-le-Château', 'Sale of Louisiana', 'French Invasion of Egypt']",Sale of Louisiana
Why did Napoleon divorce Josephine?,"['She cheated on him', ""She couldn't bear an heir"", 'She was infertile', 'She conspired against him']",She couldn't bear an heir
What happened on 2nd December 1804?,"[""Birth of Napoleon's Heir"", 'Coronation of Napoleon', 'Battle of Austerlitz', 'Napoleon becomes Life Consul']",Coronation of Napoleon
Which of the following happened in 1799?,"['Coup of 18 Brumaire', 'French Invasion of Egypt', 'Napoleon as First Consul', 'All of the above']",All of the above
"Who did Napoleon marry on 9th March, 1796?","['Marie Louise', 'Josephine de Beauharnais', 'Letizia Ramolino', 'None of the above']",Josephine de Beauharnais
What happened in the Italian Campaign?,"['Napoleon invaded Italy', 'Napoleon became a military genius', 'Napoleon earned fame', 'Both B and C']",Both B and C
In which event was Napoleon briefly imprisoned due to his association with the Robespierre brothers?,"['Imprisonment', 'Debut as an officer', 'Napoleon enrolls in École Militaire, Paris', 'None of the above']",Imprisonment
